,Fin_CH4,Tin_CH4,Fin_H2O,Conversion,HeatDuty,Fout,Tout,H2,CO,H2O,CO2,CH4,C2H6,C3H8,C4H10,N2,O2,Ar
122,610.6707941,786.2141646,318.3075885,0.824328121,13780710.18,3045.727315,944.0743888,0.373297475,0.129798254,0.072384592,0.046470225,0.032792107,3.10E-07,1.24E-11,4.70E-16,0.341145586,1.00E-20,0.00411145
123,732.2084297,767.4365499,253.9785623,0.904688824,63523532.45,3423.606846,1032.235154,0.443041075,0.189789693,0.02626426,0.014209282,0.018977778,1.97E-07,7.80E-12,2.90E-16,0.304059729,1.00E-20,0.003657986
124,604.4484419,806.1394533,343.0710456,0.929653246,31499474.64,3172.003738,992.2636216,0.402148193,0.148963408,0.06767621,0.037250873,0.012480173,6.60E-08,1.39E-12,2.77E-17,0.327533315,1.00E-20,0.003947763
125,756.7138545,769.3884886,240.060637,0.820994225,50611225.62,3362.4954,994.5114424,0.422491439,0.178770768,0.029458548,0.018346813,0.037504871,5.79E-07,3.56E-11,2.06E-15,0.309702443,1.00E-20,0.003724537
126,639.9194245,794.7506838,297.1376607,0.887471776,32911785.15,3179.84996,983.3125473,0.404528024,0.156088806,0.054802754,0.032655596,0.021082932,1.73E-07,5.69E-12,1.77E-16,0.326903596,1.00E-20,0.003938119
127,785.1678905,774.3639482,331.9433247,0.949097512,89207709.31,3719.363812,1070.096111,0.471677011,0.198643717,0.024762796,0.011435605,0.010004227,7.00E-08,1.80E-12,4.34E-17,0.280109301,1.00E-20,0.003367273
128,713.0176787,631.7512721,202.4296676,0.827307407,47393536.19,3213.927235,992.6828862,0.411297244,0.176703116,0.029703187,0.018929234,0.035668813,5.29E-07,3.13E-11,1.75E-15,0.323801315,1.00E-20,0.003896561
129,743.5456114,759.5453095,306.0552987,0.856416796,54700799.55,3441.571585,994.5763533,0.429661689,0.173265354,0.038928445,0.023099421,0.02888053,3.38E-07,1.57E-11,6.91E-16,0.302525282,1.00E-20,0.00363894
130,694.5536285,873.1553336,241.2603167,0.837277408,33569274.56,3215.013035,983.4048256,0.408331873,0.167811242,0.038933346,0.024699682,0.032728164,4.12E-07,2.09E-11,1.00E-15,0.323600081,1.00E-20,0.0038952
131,750.8526679,697.4254827,336.8440494,0.869384343,62066821.99,3510.924257,997.7145737,0.435582181,0.17312111,0.041302939,0.023837375,0.026006339,2.78E-07,1.18E-11,4.71E-16,0.29658269,1.00E-20,0.003567088
132,739.960295,892.8666227,330.0344711,0.870698935,50196463.42,3475.201011,996.6471963,0.432782158,0.171988599,0.042041798,0.024370268,0.025631931,2.69E-07,1.12E-11,4.42E-16,0.299581253,1.00E-20,0.003603723
133,746.3156633,630.1745195,222.7833242,0.869494644,65799429.78,3384.225703,1023.49455,0.436389493,0.190387028,0.022330236,0.012733339,0.026794288,3.70E-07,1.97E-11,9.83E-16,0.307664661,1.00E-20,0.003700586
134,669.2031381,754.2969298,274.778217,0.949478941,56939202,3318.348928,1041.001198,0.4345833,0.181422354,0.037976744,0.01935753,0.009485477,5.40E-08,1.16E-12,2.35E-17,0.313400708,1.00E-20,0.003773834
135,648.1221824,889.3149818,309.0953255,0.903432782,34186987.49,3234.483949,992.7531481,0.412237491,0.160079498,0.053542525,0.030831382,0.018014925,1.35E-07,4.02E-12,1.13E-16,0.321422416,1.00E-20,0.003871629
136,608.9432008,644.8080034,345.1078559,0.826256178,18806018.08,3069.98372,941.2950936,0.372917138,0.125705983,0.077739925,0.049031621,0.032084927,2.89E-07,1.11E-11,4.00E-16,0.338441149,1.00E-20,0.004078968
137,836.7132293,852.3175864,331.7888941,0.932740397,95590624.65,3846.776085,1076.237522,0.481638826,0.205226175,0.017302817,0.007909974,0.013620236,1.33E-07,4.77E-12,1.60E-16,0.271045962,1.00E-20,0.003255877
138,793.5702836,870.8364681,243.9817559,0.812302452,52622255.63,3454.216249,1000.994079,0.430160031,0.184013595,0.02505355,0.015350587,0.040146259,6.91E-07,4.70E-11,3.01E-15,0.301649542,1.00E-20,0.003625746
139,726.4577725,886.4922403,234.8673161,0.806740595,34300635.23,3255.400784,979.6664657,0.408203727,0.169361823,0.035550161,0.02314346,0.040151081,6.00E-07,3.63E-11,2.07E-15,0.319742179,1.00E-20,0.00384697
140,855.8265739,614.6699688,233.4029453,0.917121904,99963956.52,3670.467599,1090.315715,0.471609808,0.206224965,0.008912419,0.003981323,0.017990974,2.65E-07,1.74E-11,0.003719184,0.284148766,1.00E-20,0.003412296
141,639.5530501,638.1179382,279.3825086,0.807571971,23583025.59,3065.898538,949.7261649,0.378943039,0.140003197,0.060419235,0.040126517,0.037371281,4.20E-07,1.98E-11,8.84E-16,0.339051829,1.00E-20,0.004084482
142,631.7522875,733.2751988,245.3126031,0.884904237,33134119.23,3101.69492,987.9366303,0.401382795,0.16179864,0.047110602,0.028746666,0.021825185,1.94E-07,6.95E-12,2.34E-16,0.335098612,1.00E-20,0.004037307
143,861.7145266,604.1413537,334.9783147,0.915785165,110797587.2,3896.233058,1070.545239,0.482801393,0.20588871,0.015711426,0.007335209,0.017340343,2.06E-07,9.01E-12,3.68E-16,0.2677081,1.00E-20,0.003214613
144,830.2162072,611.3498084,290.5003879,0.829980964,78503609.39,3627.538253,1010.257393,0.445910809,0.188040591,0.024643879,0.014326405,0.036226581,5.90E-07,3.75E-11,2.25E-15,0.287398521,1.00E-20,0.003452623
145,629.3396483,746.2152266,251.7023283,0.91946971,39070246.53,3141.714868,1007.043412,0.411018184,0.167978886,0.045312821,0.025867807,0.015018565,1.07E-07,2.98E-12,7.84E-17,0.330817757,1.00E-20,0.003985873
146,650.5101553,754.3557543,263.8258525,0.921549298,44963873.84,3218.049224,1013.097987,0.419523835,0.172106926,0.042742953,0.023894821,0.014764171,1.07E-07,3.01E-12,7.97E-17,0.323075793,1.00E-20,0.003891395
147,835.3430381,844.8898752,261.2167564,0.866010448,78758568.33,3668.384671,1047.501876,0.460700194,0.201549357,0.014271068,0.007437847,0.028406092,4.82E-07,3.07E-11,1.84E-15,0.284220774,1.00E-20,0.003414185
148,778.5533031,732.1237831,219.0665893,0.853807937,66683601.64,3448.71041,1028.505993,0.440926315,0.194444018,0.018024446,0.010185789,0.030726,5.02E-07,3.15E-11,1.85E-15,0.302061446,1.00E-20,0.003631484
149,871.917403,759.4342182,349.3862076,0.876319847,93575201.83,3876.227238,1036.815583,0.471641725,0.197430118,0.021498053,0.011165598,0.025901011,3.58E-07,1.88E-11,9.27E-16,0.269131902,1.00E-20,0.003231235
150,859.3704,825.9580161,313.6502439,0.889836169,91471453.38,3826.56747,1055.248422,0.474057615,0.203166354,0.015973578,0.00792334,0.023033536,3.28E-07,1.74E-11,8.66E-16,0.272572123,1.00E-20,0.003273126
151,613.1992245,802.176144,203.1700938,0.909779189,30890551.81,3035.08664,1004.679539,0.402376478,0.169620879,0.040481168,0.024070364,0.016970244,1.36E-07,4.32E-12,1.29E-16,0.342354896,1.00E-20,0.004125835
152,888.8504789,649.4682382,222.489703,0.850024219,111777401,3753.787266,1156.541006,0.470645775,0.213335355,0.001190276,0.000445875,0.033062119,1.45E-06,2.15E-10,2.98E-14,0.277982511,1.00E-20,0.003336641
153,851.6956112,792.6498251,237.787686,0.886975154,96525944.03,3724.228565,1107.875084,0.473526013,0.212326963,0.004672459,0.002017535,0.024064262,5.39E-07,4.28E-11,3.17E-15,0.280029201,1.00E-20,0.003363028
154,714.1591447,650.9883697,287.4909719,0.860537587,52858468.08,3346.304012,991.8359492,0.422005387,0.170315688,0.040747104,0.024481492,0.027710064,3.09E-07,1.38E-11,5.77E-16,0.31099751,1.00E-20,0.003742445
155,658.8064623,691.8234437,231.840765,0.938511062,54239495.03,3231.082092,1036.842174,0.428521892,0.183301821,0.033197373,0.017617077,0.011672332,8.00E-08,2.09E-12,5.10E-17,0.32181371,1.00E-20,0.003875714
156,680.1296735,883.574621,243.4216984,0.931751,50254000.82,3296.994782,1036.13546,0.434039995,0.185200715,0.031597703,0.016772094,0.01310752,9.91E-08,2.85E-12,7.68E-17,0.315483574,1.00E-20,0.0037983
157,788.4132009,835.712013,340.7831526,0.926882615,80171516.13,3705.22629,1046.666339,0.465346052,0.19332751,0.028245717,0.014023641,0.014484732,1.23E-07,3.94E-12,1.18E-16,0.281192092,1.00E-20,0.003380133
158,816.8729068,895.7767705,288.7447206,0.83269295,61092639.63,3593.248036,1007.831014,0.443258374,0.186276509,0.026172696,0.015314087,0.035410507,5.55E-07,3.41E-11,1.97E-15,0.290081738,1.00E-20,0.003485534
159,774.4706245,803.6641751,217.1720798,0.933382961,85010012.31,3550.174942,1106.479384,0.467460144,0.210345153,0.008170292,0.003556681,0.013529793,1.71E-07,7.65E-12,3.20E-16,0.293410084,1.00E-20,0.003527683
160,722.5572644,889.6801856,300.610228,0.929554317,60304001.08,3475.831833,1035.596584,0.446587131,0.185670487,0.033629457,0.017429193,0.013633854,1.04E-07,3.00E-12,8.15E-17,0.299446765,1.00E-20,0.00360301
161,684.006851,805.9212936,208.0372658,0.837402234,34517306.61,3152.830994,987.0255616,0.405034559,0.170984247,0.034868714,0.022369625,0.032841657,4.33E-07,2.29E-11,1.14E-15,0.329928785,1.00E-20,0.003971979
162,778.9835046,898.0651984,244.3756634,0.921348214,75660808.62,3573.188163,1073.962787,0.463798975,0.204697485,0.013872326,0.006621833,0.015963628,1.87E-07,8.01E-12,3.21E-16,0.291540583,1.00E-20,0.003504983
163,717.8198651,768.5009504,223.1610739,0.939292928,69160071.73,3397.510535,1067.174069,0.45033165,0.198853436,0.019378193,0.009482033,0.011941108,1.02E-07,3.22E-12,9.49E-17,0.306327445,1.00E-20,0.003686032
164,776.0745243,866.9527484,295.9014129,0.827584643,51110830.61,3480.725268,991.2798379,0.429816675,0.175425984,0.034863684,0.021233386,0.035789884,5.04E-07,2.83E-11,1.50E-15,0.299271786,1.00E-20,0.003598097
165,711.3531287,718.204,334.4325874,0.845205557,45521756.39,3365.064993,975.9904218,0.415317159,0.158671297,0.05131268,0.031261877,0.030464772,3.28E-07,1.43E-11,5.92E-16,0.309250302,1.00E-20,0.003721586
166,847.2678755,882.1354838,302.1094085,0.812006476,63964205.18,3657.636853,1002.804506,0.44383313,0.185417655,0.026145993,0.015527355,0.040542789,6.94E-07,4.69E-11,2.98E-15,0.28510812,1.00E-20,0.003424262
167,777.4716239,742.7558392,324.3392202,0.850732403,62762615.04,3546.504902,997.6288264,0.437623615,0.176642088,0.036568691,0.02144164,0.030464931,3.80E-07,1.88E-11,8.73E-16,0.293727283,1.00E-20,0.003531373
168,637.4178319,775.5432595,316.1478066,0.889032947,33233179.88,3193.570974,980.6628731,0.403741967,0.152767015,0.058740445,0.034722484,0.020620186,1.61E-07,5.11E-12,1.53E-16,0.325486545,1.00E-20,0.003921197
169,744.127881,809.8449674,234.7175,0.831035398,47822682.33,3336.697346,996.9349954,0.422219057,0.179194,0.029484412,0.018230709,0.035081419,5.19E-07,3.04E-11,1.68E-15,0.31203659,1.00E-20,0.003753294
170,702.4905353,758.3686044,261.3914515,0.924770182,60267156.12,3371.504726,1034.146811,0.439322933,0.186123786,0.031106955,0.016520806,0.014593433,1.19E-07,3.72E-12,1.09E-16,0.308617539,1.00E-20,0.00371443
171,627.0808224,603.8373757,214.8957488,0.812903269,23164049.27,2973.894644,957.9131799,0.376307747,0.148815011,0.050147527,0.034314985,0.036729496,4.42E-07,2.22E-11,1.05E-15,0.349474011,1.00E-20,0.00421078
172,869.7777574,644.2482323,283.1470607,0.857606776,96151651.94,3773.620405,1048.40503,0.466416395,0.202737221,0.013541903,0.006988658,0.030555539,5.55E-07,3.78E-11,2.42E-15,0.276440658,1.00E-20,0.00331907
173,652.5916935,782.2359575,303.2625615,0.810989284,21629437.1,3129.20861,951.2172855,0.384577922,0.140496102,0.061718538,0.040248162,0.036698161,4.05E-07,1.87E-11,8.18E-16,0.332258817,1.00E-20,0.004001894
174,638.5204064,871.383021,300.8865982,0.806095376,13594260.55,3082.851599,946.0954416,0.377926308,0.135904284,0.064873286,0.042661217,0.037390494,4.06E-07,1.86E-11,8.09E-16,0.33718198,1.00E-20,0.004062024
175,731.2701606,827.1645764,247.9766929,0.835389566,44454736.21,3320.533759,992.0697739,0.419562408,0.175026382,0.033568815,0.020826514,0.033750328,4.62E-07,2.53E-11,1.30E-15,0.31349356,1.00E-20,0.00377153
176,623.3787879,657.5558789,247.3999597,0.849214554,26821613.23,3038.49254,967.517736,0.386792643,0.150800087,0.053144882,0.034315304,0.028800772,2.90E-07,1.20E-11,4.70E-16,0.342024762,1.00E-20,0.004121258
177,704.6137723,601.4317181,278.2453565,0.906270769,62613919.53,3370.293981,1017.300579,0.433798673,0.179857169,0.035774408,0.019871778,0.018243541,1.63E-07,5.68E-12,1.86E-16,0.308738491,1.00E-20,0.003715775
178,613.6232541,676.5083134,275.1858087,0.841331394,21969222.17,3030.117018,957.332702,0.380304312,0.141534053,0.06149134,0.039704056,0.029914677,2.89E-07,1.16E-11,4.40E-16,0.342918647,1.00E-20,0.004132627
179,742.1209378,776.5435647,264.549661,0.847210693,52043215.08,3383.362365,997.8260495,0.426791654,0.17749905,0.033101565,0.019981356,0.031201094,4.09E-07,2.13E-11,1.04E-15,0.307723344,1.00E-20,0.00370153
180,891.3966102,743.9608099,329.1922349,0.864312868,97243516.84,3891.303092,1043.452068,0.47305749,0.20124652,0.016749905,0.00861977,0.028937775,4.71E-07,2.89E-11,1.67E-15,0.268169307,1.00E-20,0.003218761
181,661.7144901,859.4910767,320.4075898,0.908812539,40160238.05,3291.627355,998.1097959,0.418611569,0.163119016,0.052073629,0.029416119,0.017066558,1.25E-07,3.63E-12,9.94E-17,0.315908522,1.00E-20,0.003804461
182,639.3294788,860.9557959,249.1469824,0.864106709,25685069.35,3102.363106,978.834515,0.397588095,0.158404532,0.04844003,0.030392708,0.026072397,2.58E-07,1.03E-11,3.90E-16,0.335065518,1.00E-20,0.004036463
183,836.6428301,739.8514377,223.1629208,0.911781293,111359978.4,3705.293411,1199.815403,0.478862416,0.216529186,0.000967818,0.000319505,0.018545081,5.96E-07,6.27E-11,6.15E-15,0.281395229,1.00E-20,0.00338017
184,675.8371602,739.0299893,333.7163194,0.801288681,26925319.07,3210.496312,949.1683086,0.389081164,0.13946594,0.063574077,0.041071385,0.038944249,4.41E-07,2.10E-11,9.48E-16,0.323962094,1.00E-20,0.00390065
185,827.6163625,892.2003817,222.784227,0.8332432,66551216.65,3557.709246,1036.808092,0.447643045,0.199064245,0.013293506,0.007334952,0.036115425,7.33E-07,5.66E-11,4.10E-15,0.29302773,1.00E-20,0.003520364
186,633.7994062,668.1220716,303.1347277,0.857560623,30331016.35,3133.07678,966.1005484,0.39282754,0.146493323,0.060498412,0.037604595,0.026826359,2.45E-07,9.18E-12,3.26E-16,0.331752634,1.00E-20,0.003996893
187,863.8426849,831.8395644,272.2655593,0.834823474,78269514.28,3709.479771,1032.832978,0.456941238,0.198360045,0.015717981,0.008597282,0.035811337,6.83E-07,4.97E-11,3.40E-15,0.281194992,1.00E-20,0.003376442
188,765.4225941,693.1105469,343.8592126,0.867310732,65573123.54,3556.08265,999.3142434,0.439165234,0.174828604,0.040027965,0.022984251,0.026589853,2.93E-07,1.27E-11,5.23E-16,0.292881968,1.00E-20,0.003521833
189,733.960618,843.6220407,332.1461749,0.941251796,68444764.01,3556.796696,1042.545506,0.452990918,0.186071593,0.035665477,0.017782772,0.011286494,7.42E-08,1.84E-12,4.30E-17,0.292681638,1.00E-20,0.003521034
190,630.0525318,836.5392902,205.9315112,0.925007422,37348241.25,3104.521362,1020.956791,0.41378352,0.177200686,0.03579135,0.020236576,0.014169392,1.07E-07,3.10E-12,8.49E-17,0.334784756,1.00E-20,0.004033613
191,776.9622324,814.1521495,204.8099759,0.929184446,85536267.85,3539.064432,1118.139361,0.467295717,0.211895256,0.00594373,0.002509777,0.014474071,2.13E-07,1.10E-11,5.31E-16,0.294342474,1.00E-20,0.003538762
192,647.3807334,863.7660075,261.2589372,0.941311475,44092255.83,3230.17331,1028.35565,0.424312582,0.176187375,0.040997516,0.021827417,0.010950601,6.62E-08,1.54E-12,3.34E-17,0.321847664,1.00E-20,0.003876778
193,617.4295327,796.7108114,214.8036122,0.925643715,35491884.83,3077.209717,1014.809144,0.408793215,0.172361936,0.040236427,0.022958565,0.013889891,9.84E-08,2.71E-12,7.03E-17,0.337690493,1.00E-20,0.004069375
194,697.8880586,857.0024579,243.5872268,0.889574296,46475983.23,3294.506903,1012.198516,0.426813828,0.180190165,0.032717421,0.018891165,0.021777913,2.26E-07,9.18E-12,3.51E-16,0.31580806,1.00E-20,0.003801222
195,873.246057,684.0677903,245.2535088,0.826417299,88092352.85,3694.718903,1045.488716,0.456929028,0.202382897,0.010930928,0.005811718,0.0381955,8.64E-07,7.35E-11,5.88E-15,0.282359116,1.00E-20,0.003389949
196,820.514804,841.01051,208.8828083,0.876225084,81576279.05,3589.9245,1087.129266,0.461639609,0.209026976,0.006227248,0.002912257,0.026338092,5.66E-07,4.40E-11,3.20E-15,0.290366504,1.00E-20,0.003488749
197,678.5310662,811.4407201,323.1871747,0.890882313,42811660.67,3320.423874,991.8853662,0.419055326,0.162877899,0.050861982,0.029423521,0.020759753,1.75E-07,5.87E-12,1.86E-16,0.313249826,1.00E-20,0.003771518
198,831.9379706,760.582899,264.5718227,0.917058638,98060834.16,3741.236399,1096.430244,0.477535768,0.210842835,0.008621903,0.003808788,0.017171077,2.50E-07,1.30E-11,6.34E-16,0.278671685,1.00E-20,0.003347694
199,895.1283649,764.4068873,328.3668254,0.834750804,88603864.85,3851.694796,1024.678073,0.463555882,0.195550258,0.019980107,0.010964875,0.035753894,6.26E-07,4.22E-11,2.67E-15,0.270942486,1.00E-20,0.00325187
200,644.4351425,727.6800431,279.4564887,0.914971483,42742006.49,3208.058976,1003.752841,0.414929513,0.16646902,0.047666198,0.027078041,0.015902021,1.15E-07,3.29E-12,8.84E-17,0.324051593,1.00E-20,0.003903499
201,714.8037423,767.3107004,286.1245774,0.852005761,46178052.05,3335.389402,987.9836689,0.419416472,0.168719711,0.041373514,0.025188849,0.029528122,3.41E-07,1.58E-11,6.89E-16,0.312018298,1.00E-20,0.003754694
202,869.1001468,855.6719184,270.8381628,0.835577419,78641679.58,3723.764377,1036.608101,0.458617709,0.199702785,0.014570665,0.007878487,0.035727254,6.99E-07,5.20E-11,3.63E-15,0.280138899,1.00E-20,0.003363503
203,670.5150869,707.3690766,251.5944238,0.86388257,40114852.93,3192.193074,987.4548334,0.408800229,0.166188214,0.04248082,0.026196049,0.026618521,2.83E-07,1.21E-11,4.85E-16,0.325792911,1.00E-20,0.003922973
204,838.8923933,694.1856022,221.3202615,0.886739165,99186314.85,3670.858186,1115.192616,0.470407064,0.212488994,0.003895221,0.001654213,0.024097332,5.74E-07,4.82E-11,3.77E-15,0.284044718,1.00E-20,0.003411884
205,769.6105104,623.9194102,292.441829,0.911894664,81776953.61,3580.357372,1041.00704,0.456280791,0.193422097,0.025205993,0.013046217,0.017631834,1.78E-07,6.77E-12,2.42E-16,0.290914937,1.00E-20,0.003497952
206,691.3954061,662.1740981,218.5730818,0.851183745,45257158.02,3201.510647,994.0696992,0.412167867,0.174171923,0.033809967,0.02106842,0.029920761,3.76E-07,1.89E-11,8.90E-16,0.324949076,1.00E-20,0.003911611
207,827.2173492,716.8383563,269.0407296,0.926362775,101439082.7,3746.30159,1100.730005,0.479203994,0.211155714,0.008981537,0.003902778,0.015137874,2.00E-07,9.41E-12,4.14E-16,0.278274747,1.00E-20,0.003343156
208,603.3547936,874.7415785,281.7815188,0.927562907,28298586,3105.162325,999.3397365,0.402450385,0.157669881,0.056334436,0.031830499,0.013103895,7.76E-08,1.82E-12,4.01E-17,0.334578109,1.00E-20,0.004032719
209,756.0903091,866.0413112,280.192632,0.929137661,71336354.08,3553.176837,1053.967688,0.458007525,0.196091402,0.023538687,0.01171957,0.014038574,1.25E-07,4.14E-12,1.29E-16,0.293079448,1.00E-20,0.003524669
210,713.445701,875.7565722,342.369107,0.835725032,36691182.11,3366.214844,971.1248162,0.412755299,0.155725925,0.05339902,0.032829816,0.032414644,3.57E-07,1.61E-11,6.82E-16,0.309154615,1.00E-20,0.003720323
211,822.7685418,853.3158712,285.5668972,0.896900053,82330860.93,3704.667181,1055.11896,0.467225803,0.201966222,0.016478329,0.008248188,0.021317561,2.85E-07,1.42E-11,6.62E-16,0.281382891,1.00E-20,0.00338072
212,828.1427718,643.7195448,289.682551,0.944395483,110075470.7,3797.458315,1110.516183,0.484765904,0.211864315,0.010056446,0.00419571,0.011289452,1.18E-07,4.37E-12,1.51E-16,0.274529927,1.00E-20,0.003298128
213,838.8010288,721.061725,323.4922076,0.890924689,91018864.57,3779.303436,1042.86627,0.46853611,0.198138644,0.02087574,0.010702915,0.022538461,2.87E-07,1.38E-11,6.23E-16,0.275893835,1.00E-20,0.003314008
214,898.8182894,768.0905959,205.8585841,0.931777573,97883380.54,3671.467504,1120.873728,0.475304299,0.206161261,0.005337366,0.002136871,0.015549265,2.47E-07,1.70E-11,0.007840488,0.284258727,1.00E-20,0.003411476
215,626.969823,892.1358824,311.8836507,0.85537892,19122336.86,3120.163404,962.1404114,0.389460574,0.142712333,0.063918673,0.039748861,0.027055266,2.42E-07,8.93E-12,3.11E-16,0.333090635,1.00E-20,0.004013416
216,777.7463881,698.8857104,203.9886173,0.809041807,57470906.04,3366.548575,1005.524416,0.424821274,0.186695057,0.021178889,0.013082751,0.041071637,7.63E-07,5.57E-11,3.83E-15,0.309429525,1.00E-20,0.003720104
217,664.1485254,847.8971264,294.6169022,0.809152659,21238522.67,3149.635244,954.5082755,0.388090403,0.144486959,0.057914961,0.037902186,0.037466393,4.32E-07,2.08E-11,9.45E-16,0.330162692,1.00E-20,0.003975974
218,667.4209413,692.2863443,238.8533464,0.834771846,34146274.18,3134.578153,974.8422427,0.398203772,0.160752627,0.044036115,0.028493363,0.032753337,3.91E-07,1.90E-11,8.72E-16,0.33176533,1.00E-20,0.003995065
219,617.2994257,749.8384337,255.2892311,0.830150133,18246902.24,3007.547227,956.3544257,0.378234896,0.143225135,0.058078682,0.038329376,0.032456337,3.38E-07,1.47E-11,6.04E-16,0.345511591,1.00E-20,0.004163645
220,833.5953972,873.7685462,261.6534265,0.819341892,63935902.83,3591.462377,1013.938193,0.443527418,0.190828614,0.020713788,0.012103306,0.039038401,7.11E-07,5.04E-11,3.36E-15,0.290300457,1.00E-20,0.003487306
221,643.9230447,672.4729351,225.5787108,0.842734046,30564392.17,3066.082438,974.0237712,0.392495569,0.158699138,0.04539254,0.029524562,0.030749331,3.47E-07,1.60E-11,6.92E-16,0.33905428,1.00E-20,0.004084233
222,856.5927563,866.6803927,311.9399779,0.94084757,105468386.2,3898.28129,1112.488846,0.490790243,0.213111493,0.009376163,0.003861559,0.012101087,1.36E-07,5.40E-12,2.00E-16,0.267546413,1.00E-20,0.003212905
223,843.6808077,626.6120122,274.2992207,0.883167866,96973349.12,3731.887692,1060.403321,0.46868833,0.204716025,0.01285304,0.006375742,0.024590224,3.94E-07,2.34E-11,1.30E-15,0.279420131,1.00E-20,0.003356114
224,654.1926755,675.4424099,241.2354085,0.826695446,29815722.39,3090.659832,967.1256288,0.390803736,0.154942839,0.048038775,0.031599285,0.03415193,4.02E-07,1.95E-11,8.92E-16,0.336411239,1.00E-20,0.004051793
225,738.9373807,800.1684174,233.9611238,0.931142445,71519955.56,3459.412964,1065.390504,0.454500933,0.200048964,0.018239323,0.008953508,0.01369328,1.31E-07,4.64E-12,1.54E-16,0.300943722,1.00E-20,0.003620139
226,754.8103551,826.8242224,244.2430956,0.816989288,46326443.21,3355.85073,990.929267,0.42046483,0.176702812,0.031000122,0.019469898,0.038323254,5.88E-07,3.61E-11,2.09E-15,0.310306588,1.00E-20,0.003731907
227,754.8904114,754.3470664,208.4056239,0.918255141,76346084,3462.57904,1075.92456,0.4562105,0.20484725,0.012137466,0.005853584,0.016591868,2.09E-07,9.57E-12,4.11E-16,0.300742257,1.00E-20,0.003616867
228,676.882551,743.0321056,200.0522428,0.828800456,33780441.09,3114.332647,982.3065202,0.399665683,0.16858587,0.035734236,0.023380142,0.034641897,4.67E-07,2.54E-11,1.31E-15,0.333970651,1.00E-20,0.004021054
229,654.4777413,867.5949271,235.9681894,0.913218172,39687017.36,3191.617808,1014.343305,0.418979766,0.175884374,0.037518676,0.021354441,0.016567752,1.36E-07,4.35E-12,1.31E-16,0.32577123,1.00E-20,0.003923625
230,693.6973381,896.1833113,332.8666983,0.823607533,28545315.07,3286.591926,962.4805728,0.402479292,0.149469675,0.057099221,0.035930684,0.034662117,3.85E-07,1.77E-11,7.67E-16,0.316548234,1.00E-20,0.003810391
231,879.1949759,858.0182504,232.8309409,0.947217714,70131440.13,3529.906483,1054.083375,0.455354331,0.183860499,0.024807479,0.011643274,0.012239416,9.55E-08,6.22E-12,0.012977155,0.295569511,1.00E-20,0.00354824
232,707.5353476,668.0055703,285.6628627,0.8796489,54619936.26,3351.079313,1000.451466,0.426095284,0.173390667,0.039514027,0.023082729,0.023657249,2.41E-07,9.72E-12,3.69E-16,0.31052271,1.00E-20,0.003737092
233,758.1019713,707.176489,248.1797562,0.892267811,70779327.9,3475.01761,1035.662578,0.447336868,0.193722082,0.021936199,0.011839092,0.021880979,2.67E-07,1.24E-11,5.39E-16,0.29968057,1.00E-20,0.003603942
234,713.1727458,777.6286815,250.5572612,0.872297036,50249256.18,3322.222687,1005.446621,0.426152897,0.178807962,0.033019598,0.019480483,0.025522176,2.93E-07,1.33E-11,5.64E-16,0.313247031,1.00E-20,0.003769559
235,799.0171402,687.5727797,312.8623252,0.927050815,91466617.73,3708.604689,1059.710042,0.469503158,0.199563688,0.021524875,0.010416953,0.014632436,1.39E-07,4.87E-12,1.60E-16,0.280981678,1.00E-20,0.003377074
236,861.2064562,866.1680982,247.477042,0.875897965,90253879.59,3743.293684,1088.846391,0.471796768,0.210343813,0.006371127,0.00291646,0.026581704,5.72E-07,4.44E-11,3.22E-15,0.278643627,1.00E-20,0.003345928
237,687.2435392,873.8033282,266.3639555,0.845681749,33181672.93,3230.686749,980.7172681,0.408433513,0.16373485,0.043907123,0.027491792,0.030562148,3.51E-07,1.63E-11,7.12E-16,0.321993936,1.00E-20,0.003876287
238,831.6275875,601.2053091,325.798279,0.920814758,103278470.9,3807.372866,1064.060261,0.476474726,0.202696053,0.018694663,0.008912449,0.016102687,1.71E-07,6.72E-12,2.48E-16,0.273829694,1.00E-20,0.003289558
239,864.9126929,876.6782655,202.1029498,0.91184917,85022623.61,3619.936829,1104.374616,0.468616382,0.206739522,0.005850404,0.002514462,0.019608673,3.52E-07,2.58E-11,0.005054903,0.288155356,1.00E-20,0.003459945
240,890.0539301,632.3274051,210.9047634,0.908915567,102732653.5,3676.860577,1107.595317,0.472077138,0.206958511,0.00532319,0.002249348,0.020527394,3.93E-07,2.99E-11,0.005653925,0.28380365,1.00E-20,0.00340645
241,652.0804763,710.7918987,254.51541,0.903856972,43361728.93,3191.8394,1003.599306,0.414841105,0.170045717,0.042489641,0.024677007,0.018286424,1.52E-07,4.99E-12,1.54E-16,0.325736603,1.00E-20,0.003923351
242,870.8730708,742.4727538,335.4819953,0.899273156,101494823.4,3896.586236,1059.595694,0.479641865,0.204071347,0.016429706,0.007962219,0.020958798,2.78E-07,1.37E-11,6.31E-16,0.267721442,1.00E-20,0.003214346
243,804.329988,792.0322355,244.7551434,0.819597722,61330511.45,3495.123272,1008.590753,0.435817602,0.187797475,0.02251506,0.013466238,0.038651324,6.77E-07,4.64E-11,2.99E-15,0.298168283,1.00E-20,0.003583341
