,T_in (K),P_in (Pa),F_in (mol/s),Heat Duty (W),F_out (mol/s),T_out (K),H2,H2O,CO2,CO,CH4,Conversion
224,546.6276819430951,1153395.1758025973,309,-1227375.6720071987,309.4296827572519,442.1700524636594,0.0027773047606001588,0.7548413149512443,0.0006943170322533116,1e-20,0.24168707195005426,0.002864613332874531
225,543.1930314968494,811317.6134099088,309,-1189692.3444704693,309.48177422010923,440.21539457872206,0.0031134740956419438,0.7545459421309281,0.0007783606023988107,1e-20,0.24156223259271575,0.003211888968475023
226,626.6330918679315,1069060.025382098,309,15203598.306838902,407.5485783945918,988.8508815441787,0.4318867023199345,0.38408617069737483,0.06917440508667778,0.051729679260998744,0.06312304263324606,0.6569905828117248
227,668.0234153733649,1043450.3379590994,309,14663584.490602328,407.74223537810326,987.4892595510282,0.4326068138492673,0.3834534627154308,0.06935436246789539,0.05172977331969881,0.062855587645958,0.658281629163104
228,544.1924594609977,1157621.9596901136,309,16316077.394382266,407.3069475230322,994.2984654752513,0.43057336442430033,0.3852903139838776,0.06853580229792292,0.05214339269411221,0.0634571265944893,0.6553796195762125
229,566.291828887858,928388.6697858553,309,-1126324.704796137,309.79607842911685,467.76390578530817,0.005139419226342312,0.7527658642681638,0.0012848467738406574,1e-20,0.24080987912555626,0.005307250665507013
230,602.2021152695343,1193742.3311824538,309,-1220628.6402071482,310.17967156828615,495.34863026270875,0.007606250384525476,0.7505983594293832,0.0019015696065306543,3.797390648334974e-08,0.23989378260204666,0.007864337349644378
231,609.905398261041,969413.1697938929,309,15327279.413163798,407.8442789339891,982.2277863221502,0.4334985302372553,0.3826077462287068,0.0699617121590429,0.05121723480697843,0.06271477656269757,0.658961828990405
232,639.1050635975207,1050166.092511383,309,-1418365.2425058968,310.69640470024507,513.7752937289155,0.010919902061569021,0.7476868619036507,0.0027299719756388144,3.907664086882945e-08,0.238663225045455,0.011309253922822032
233,632.1509513440046,864598.7677331293,309,-1369730.1870821954,310.72625570929785,509.7246227086489,0.011110987798611064,0.7475189647453553,0.002777744637721747,3.9103270598220344e-08,0.23859226377608253,0.011508256475369762
234,582.6324650082489,1138105.917887063,309,-708361.809761338,310.63584230479916,513.6728227528127,0.010532104362232725,0.7480275999690412,0.0026330195857352003,4.003177882867834e-08,0.23880723604953966,0.010905507750269976
235,518.4769147567412,1087308.375195732,309,-1218960.7866536952,309.23646906005075,414.8262711730397,0.0015294222821526907,0.7559377551658446,0.0003823465919878875,1e-20,0.24215048472492195,0.001576521633138365
236,607.0066169192277,989401.3332890766,309,-1255380.6545862148,310.2974028402899,496.1254003193055,0.00836219265374381,0.7499341584364279,0.0020905547738891265,3.7989103696515815e-08,0.23961305614391945,0.008649213225562941
237,654.9834408490877,908055.1698884516,309,800759.96396948,318.9953404004067,646.550534184481,0.06258064248436425,0.7023061040488205,0.015580150678426231,8.678124738325457e-05,0.21944632154102262,0.06663527947205865
238,675.5325254215197,1031209.1756401747,309,20153910.302304756,442.6973648476527,1084.6820759518475,0.5122801799995923,0.3183038717407274,0.059270794791018,0.09173231976549592,0.01841283370338482,0.8913158272017799
239,578.8653297245419,1095288.0197233108,309,-1961485.9823369423,309.2378577238577,415.2070396110556,0.0015383965387700215,0.755929870004092,0.0003845901626707525,1e-20,0.2421471520682958,0.0015857792062269028
240,664.4726252314028,935521.1694115048,309,14589660.877345202,407.92638887118596,979.7796793522778,0.434017258230469,0.38212605594607835,0.0702516352177567,0.05100355754433932,0.06260149306126182,0.6595093199676648
241,590.6491073797009,927271.2035848304,309,-1139490.832752534,310.1839495988093,489.270713098351,0.007633728085489598,0.750574215557029,0.0019084397879824406,3.795931047169088e-08,0.23988357860670365,0.007892855251683007
242,529.8711623354408,849557.9965318895,309,-1448562.528114504,309.2135996251881,406.1629495318764,0.0013816147768514744,0.7560676236699757,0.00034539639453667485,1e-20,0.24220537459322716,0.0014240569794820128
243,651.70473446544,928423.4356365727,309,-1594382.5726231532,310.7391065712968,512.0467585062645,0.011193241883057743,0.7474467004250009,0.0027983011690585467,4.085198370062716e-08,0.2385617156691317,0.011593941478110234
244,639.4169995890907,1058054.5475473912,309,-1419654.9608796416,310.6974219680368,514.0124946633856,0.010926414808248996,0.7476811397117664,0.0027316000036101923,3.908902422947035e-08,0.23866080645041746,0.011316036147235878
245,596.2676716266136,915775.4833915273,309,15493999.451809458,408.3221822474579,979.1342480038708,0.43525073358154337,0.3810707956628961,0.07038374053338799,0.05123857583699116,0.06205615438337729,0.6621479416039231
246,647.260283261308,970582.0539835388,309,14849813.171269665,407.84064235903304,982.308855579465,0.4334786866623505,0.38262595008641964,0.06995200203607632,0.05122356711270016,0.06271979409713463,0.658937585157311
247,595.7592192185077,823712.1182105783,309,15360687.915845621,408.3371587626434,971.3891554668412,0.43618542799283105,0.3801428157995433,0.07127685187922515,0.050359347756066895,0.06203555656699646,0.6622476945223122
248,672.7555898082328,1134668.456421837,309,-1163614.8014821587,312.2183460026278,559.0776604608529,0.020612119284088588,0.7391709662972078,0.005151003674992023,3.110196773807308e-06,0.23506280054564546,0.02145441609190641
249,581.501469060875,1128044.575977766,309,15826491.418486167,407.3853988161101,992.5203465692072,0.43100007335090024,0.3848990873693967,0.06874331959786045,0.05200891651387084,0.0633486031679712,0.6559027204529675
250,668.1772316375113,1041248.340697716,309,14658305.735812461,407.7396893386857,987.3244290197675,0.43261782334980126,0.3834413045888255,0.0693724702597373,0.051709299486447244,0.06285910231337828,0.658264655341793
251,598.909845106829,1016692.5744781186,309,-925279.0726366894,310.6769113423196,512.1978600869454,0.01079509586974279,0.7477965253033168,0.0026987670625369894,4.025224466141255e-08,0.23870957151048625,0.011179301536980877
252,680.6085170211888,867157.8312022674,309,3376408.097293679,334.9942414450678,751.8190084341518,0.15365877539902398,0.622456796985168,0.0372646087908657,0.0015334287861030694,0.18508639003289007,0.17329500225501374
253,589.1426235815221,1199339.254691707,309,15788765.053450959,407.19971345694455,996.7407649605791,0.42999010252810943,0.38582509840215945,0.06825218297036142,0.05232711718073861,0.06360549891863126,0.6546647875472981
254,533.7151856597488,975673.6770295177,309,16282954.641616346,407.82480409943776,982.6608880030269,0.4333923992592599,0.3827050957401944,0.06990985064241832,0.05125100650350851,0.0627416478493008,0.6588319967597732
255,677.7087375690841,1109300.1769845854,309,21654317.005896363,449.67211797893384,1125.8734555619149,0.5238139588435056,0.30939786177867773,0.054564960873321924,0.10185135807486188,0.01037186042959676,0.9378141807098844
256,547.6681713418712,835871.5963147047,309,8324434.114179755,356.1997257207602,835.2051505956401,0.2566598755379412,0.5327840967886881,0.05789613405003466,0.008358444555902763,0.14430144907093434,0.3146648455976658
257,602.7868395531154,1197340.9001367884,309,-931802.5234512909,310.664480671848,516.1230859064356,0.010715504715116423,0.747866454365904,0.002678872047722071,3.901858868344132e-08,0.23873912991698865,0.011096429177198198
258,622.2682162083978,1093044.7369584055,309,-1226748.9622335054,310.6293708247831,512.3470881644782,0.010490656033818487,0.7480640170388535,0.002622658576432679,3.980967492462404e-08,0.23882262853943076,0.010862362107676517
259,629.0555203986673,1147168.2996582473,309,15238077.899972847,407.33389523220893,993.6732619254418,0.43072147020949414,0.38515441019360935,0.06860857912394093,0.052095705262399324,0.06341983520874492,0.6555593531924951
260,604.6455620242918,1079776.0387498308,309,1209983.374895735,317.5529961472922,638.4145120778401,0.05380921183263011,0.7100093758839381,0.013408922338944638,5.820854054406925e-05,0.2227142814033813,0.0570188354075348
261,644.2401717284342,1085553.3735258435,309,1172413.6075919494,319.62553523362976,659.7620209741434,0.06637418606509075,0.6989762452102896,0.016508594590784364,0.00011325044110463261,0.21802772369273093,0.07083696158587903
262,651.8661461556767,1001211.7472806479,309,-1607987.7010985827,310.6761737708177,511.7644294294511,0.010790373421009705,0.7478006743973975,0.0026975866820627284,4.016037499222296e-08,0.23871132533734277,0.011174384112446773
263,676.0423494879665,870552.4218600472,309,-1246893.3629645589,312.36722016274746,554.2755820587516,0.021556357133037034,0.7383415945551944,0.005386897753416964,2.95291336479045e-06,0.23471219771709817,0.022448043477611843
264,557.2115685716502,1157351.4410475823,309,-1270218.056519494,309.4969473814255,449.11362463476536,0.0032113719670507405,0.7544599250982503,0.0008028350472908119,1e-20,0.24152587730879702,0.0033130434574214483
265,689.2060693053354,1071769.2568208366,309,-3317222.778099439,309.2711917450295,420.2704769907298,0.0017537957993298903,0.7557406114158042,0.00043844011055172387,1e-20,0.2420671616339193,0.0018080058552144844
266,610.2877098312716,974630.362976628,309,-1386476.074182363,310.16596797567854,489.6219491630053,0.007518221730943193,0.750675703958966,0.001879563350778789,3.801042916383706e-08,0.23992647294535752,0.007772977012169804
267,535.567930429691,907865.995284861,309,1741362.3399219078,316.5431341608748,620.3429218136168,0.04762288542850907,0.7154425851871963,0.011878295802010662,3.656275119908087e-05,0.2250196708311366,0.050287575296848484
268,670.9938102558779,1172147.5480689162,309,7307333.632791085,357.6192644839928,860.6466010374269,0.2618511078003022,0.5284286637118785,0.05792218742785355,0.010054102153221367,0.14174393890380113,0.32412849098878166
269,696.4618292430249,1040974.272343022,309,14269021.200824913,407.6286609407644,987.0394850092359,0.43232414007543607,0.3836848645359589,0.06938846204023778,0.05159010491545049,0.06301242842760617,0.6575243756990552
270,607.34627689273,821528.298255369,309,15284063.075613448,408.82787948149047,972.3391449095159,0.4375124188743957,0.3790363107957622,0.07124132875613168,0.05084901954280613,0.06136092203085885,0.6655192581745988
271,526.885643020315,955869.9050632579,309,-2058569.7344293874,309.1599356314563,351.4456786868007,0.0010346565940645269,0.7563724661079062,0.0002586585180915058,3.964973799884533e-10,0.24233421838339722,0.0010662485771952865
272,584.6220878932962,835122.9721058691,309,-2508517.122774095,309.08895458388696,373.7127586454043,0.000575642019274258,0.7567757853298117,0.00014390198003270816,1e-20,0.2425046801029046,0.0005930926039104633
273,555.2629836469204,910483.5786651468,309,-1901533.391227314,309.1540308092166,394.7361677746078,0.0009965154986182525,0.7564059883190096,0.00024912081802645075,1e-20,0.24234838479306134,0.001026933081627135
274,689.3340068906685,981266.7779998515,309,-1014628.1032721542,313.46425994274114,579.1780910336947,0.028475814759674922,0.7322624300452532,0.0071133484525393,7.503461455173107e-06,0.23214090334688087,0.029761647065741196
275,561.6677378713455,1196768.792724163,309,-1366532.20936815,309.45950156865115,446.10521547472297,0.0029697527107693236,0.7546722216065854,0.0007424302441814741,1e-20,0.24161560486182818,0.0030634046433398983
276,613.1250152057673,1018873.0673294493,309,-1441412.2648579099,310.12146982035006,488.50986715342424,0.007232329430996975,0.7509269007654567,0.0018080900371781478,3.7911663914499734e-08,0.2400326418507286,0.0074763240585383525
277,647.2217821909843,1092974.8524952894,309,870123.5575364607,318.4180459995378,648.1146725921881,0.05907668322322664,0.7053839224319071,0.014710218568681939,7.85832023022309e-05,0.22075059257398263,0.06278703545803163
278,690.1005514769829,814491.1055268251,309,-1256247.2198960956,312.9561296005989,564.0413232476234,0.025277549290718692,0.7350722175498255,0.006315871701268474,4.718558290779398e-06,0.23332964296945913,0.02637410686917974
279,690.1196215288949,1126071.876354937,309,-3047156.2165124123,309.44418322004054,443.21236243912915,0.002870893962303395,0.7547590828262993,0.0007177156327918881,1e-20,0.24165231700261994,0.002961281891919422
280,665.5576276976986,1153953.0869356322,309,1614711.9504003322,322.9314303640612,690.8514074215018,0.0860159637756841,0.681736609212848,0.021305138406692455,0.0002651175248115057,0.2106771710798335,0.09287626397513786
281,627.3945178084767,893025.0542000344,309,-1303878.4139911248,310.7178257776487,510.2683515194929,0.01105702798006185,0.7475663811350612,0.0027642500059573936,4.0407186529480016e-08,0.238612300470033,0.011452063921977545
282,558.379097026617,1190848.955603959,309,-1231748.9331719,309.535830393948,453.3805647474573,0.003462202869855687,0.7542395348310864,0.0008655427837768631,1e-20,0.24143272893456777,0.0035722635328213907
283,631.6891653207437,1192246.8338001226,309,-1375591.5200796025,310.53499755750585,510.9930833218198,0.009886030335200408,0.7485952618663345,0.0024715058353756937,3.9143201319554174e-08,0.23904716281776728,0.010233198376745729
284,653.0791938063729,891466.6129246966,309,14698734.6192793,408.09790516917127,976.6210929947525,0.43488100948108943,0.38133957621907877,0.07063784774325783,0.05077652477487795,0.062365041781600336,0.6606527612418809
285,524.4209118267864,1091192.1470851758,309,16502250.51590665,407.4859746972352,990.2470322511858,0.4315474215522485,0.3843971563408626,0.06900990062402726,0.05183594729864578,0.06320957417891107,0.6565731340734565
286,514.5337533501385,856073.7454596114,309,16396520.211694442,408.22055463446986,973.9331854585871,0.43554955466237494,0.38072624296999324,0.07096516577828867,0.05056295356690308,0.06219608302243953,0.6614704065665094
287,686.6782424180276,991244.319846902,309,-3484290.0124534247,309.18470592913593,403.19657476797994,0.001194841921249351,0.7562317300925916,0.0002987029978860104,1e-20,0.24227473443589287,0.0012314330583861495
288,667.4181940113191,871002.5165375812,309,14492075.557141675,408.16861530725754,975.079487499544,0.4352653086850605,0.3809871145118143,0.07082539119965067,0.05065456657224619,0.062267619031132565,0.6611241621544371
289,522.1109133341587,1026034.7161250603,309,-1615296.0235932078,309.1129699769826,385.39274864514647,0.0007309794870976487,0.7566392990402404,0.0001827369267141099,1e-20,0.24244699417585414,0.0007531942441270682
290,539.843715610596,949621.0536322073,309,-1646950.0893904378,309.1752240363754,400.38260425688924,0.0011335421205305037,0.7562855915945705,0.0002833766211452672,1e-20,0.24229749853962051,0.0011682214074596685
291,675.6230392098596,1018655.7834406736,309,14524879.719137983,407.6993720737342,985.5826904365792,0.4326950881398267,0.38334585044538916,0.06956214719719506,0.05148215130684298,0.06291476291074613,0.6579958755616125
292,560.4626480156238,1124057.2696137242,309,-694271.1238690526,310.20686876204627,495.1435867513124,0.007780932370008722,0.7504448768655883,0.0019452400201195232,3.7944325985839915e-08,0.2398289127965134,0.008045652303836354
293,689.7855501010315,1069878.0422829888,309,14541598.98922789,408.60552897331365,991.4415219376203,0.4346851425495692,0.38176375860957246,0.0690309926764856,0.052853708861127634,0.06166639730324503,0.664036921467054
294,541.5339030427423,847431.3090377108,309,16058750.207401037,408.2512441853277,973.2620790530884,0.435716955256519,0.3805726583215326,0.07104720277274945,0.050509366266847065,0.062153817382351415,0.6616750229704985
295,679.4939149032681,996747.3691981726,309,15264234.30021902,413.1441703370386,996.9668007765168,0.44705256727724374,0.37141275495285186,0.06893693454256658,0.05710159477953359,0.05549614844780428,0.6942945305684102
296,666.1415197163158,847956.4664932544,309,7616676.769009934,361.42844538282975,852.9136116518309,0.278978470612388,0.5135115653626587,0.06139004335658386,0.01113942579275968,0.13498049358090428,0.3495228006406232
297,623.7275480826365,1172498.802984875,309,8143410.056957067,359.08917920632524,865.5854806469711,0.2681015670130083,0.5230366845225525,0.058867240119041486,0.010877518312349652,0.13911699003304695,0.3339279231383819
298,690.3727553285595,1100639.3799348564,309,-1151709.5787476443,312.9428798053862,573.2907979545664,0.025193264009899335,0.7351463571614619,0.006294290470600975,5.397515618465531e-06,0.23336069091412306,0.02628577802612938
299,544.9991717104436,1029842.7793269408,309,-1493201.275299508,309.2659976305185,418.6844803010129,0.0017200894151906667,0.7557701898904449,0.0004300181977677136,3.744937494069228e-08,0.24207966501425882,0.0017732119107137124
300,612.2477353305849,1098804.2411192276,309,-1445825.0094905389,310.07192441635794,487.8197276790829,0.00691391326438147,0.7512066745657364,0.0017284855591901344,3.7804630303191607e-08,0.24015088880148147,0.007146023453677988
301,570.8065575751831,967075.5950400706,309,15817257.75720076,407.8549703407737,982.07347507819,0.43354736371873054,0.3825637332907108,0.06998075468243542,0.05120812260279262,0.06270002570001368,0.6590331050367356
302,535.2619870726096,886707.3328479788,309,16176311.553620972,408.114195203133,976.2653186416505,0.43496956445135093,0.3812583572119942,0.07068106778406277,0.05074841603914299,0.062342594513403474,0.6607613628438277
303,572.4559126051461,970485.3479996767,309,15799424.240579346,407.8409439748821,982.3021538226219,0.43348032991935814,0.3826244428279114,0.06995280482238285,0.05122304448328843,0.06271937794174039,0.6589395959296427
304,696.2252819831576,910524.4480387697,309,-1389475.732907142,312.6758491410648,562.0362784533788,0.02350818293594016,0.736626763458213,0.005874097134063754,3.962198520192452e-06,0.2339869943460836,0.024505571398303613
305,670.2161008577043,1135570.9949725876,309,14697484.031144148,407.38454906364757,993.0231608181005,0.4309419265250593,0.38495684986356404,0.06868754671972971,0.05206389841826315,0.06334977847158049,0.6558970541876428
306,513.1474119749573,831514.979891609,309,10258291.457112936,366.46715587745047,866.9083116412482,0.2995401620131421,0.49580304347804377,0.06431922577965607,0.014087737344098294,0.1262498315093859,0.3831144442233069
307,572.5388523206102,1142655.740708976,309,15951094.278750727,407.34636910071487,993.403663462556,0.43078781315216846,0.3850936853346663,0.06864012294300088,0.052075781409235945,0.06340259715562908,0.6556424300946558
308,508.63769474361754,832874.8749595027,309,-1935576.9914597503,309.1345179696084,342.02818425139327,0.000870297634482482,0.7565168785732189,0.00021756881860086362,3.6758291692219987e-10,0.24239525460607936,0.0008967974563887538
309,610.3018459199917,881280.9681803017,309,-2005203.1798765073,309.485358948291,442.24930079168536,0.003136603712590622,0.7545256195006497,0.0007841430026864066,1e-20,0.24155364320583123,0.003235787029012158
310,515.5252204593905,1040933.5977020436,309,-1344398.4600315704,309.1721906095274,401.3464845522797,0.0011139385147117293,0.7563028174308204,0.00027847420919495435,1e-20,0.2423047795338015,0.001148006885013615
311,610.5186021371773,1020416.7128103832,309,-1401938.0270082948,310.13004567071937,488.9770584298446,0.007287434107767659,0.7508784835463215,0.001821866226092455,3.7927143678763e-08,0.24001217818878262,0.007533496223786832
312,616.0894212035935,833669.1464337602,309,576819.8457025912,316.0538437623994,611.3464649689257,0.044607273818459955,0.7180908476526001,0.01113075497085564,2.8624299966592773e-05,0.22614249925734245,0.047023918289084844
313,694.5442787482307,844388.7329215049,309,-1320129.106490384,312.89943484695834,564.0824971680642,0.024919875856703126,0.7353864685754742,0.006226549570843736,4.590077066495441e-06,0.23346251599113538,0.025996142512330116
314,607.6082052664528,1080571.9307959024,309,-2469039.73943339,309.17770284840003,403.246615876302,0.0011495675149759505,0.7562715109494611,0.0002873828720471613,1e-20,0.24229154731767796,0.0011847464098120022
315,520.764674219027,892945.3317455137,309,-2383744.6255151476,309.00811828120254,317.4617359558371,5.297415311855757e-05,0.7572351317423529,1.3058562333874838e-05,2.5756472817115215e-08,0.24269880346291145,5.465910435115499e-05
316,644.1950823340403,1001145.1265927313,309,14917437.554082569,407.74678579873625,984.39831887817,0.4329674105105118,0.3830948965696167,0.06970232322850933,0.05138604680725451,0.06284932287879252,0.6583118747539383
317,506.76671220811994,955892.4355789174,309,-1241555.551119224,309.17582255522376,400.6316159268495,0.0011374113462483948,0.7562821909323761,0.0002843453547458741,1e-20,0.24229606181410124,0.001172210489785357
318,667.535134334658,928461.1148404882,309,7943081.738122567,363.1393283124202,863.8305155959673,0.2857229201639923,0.5077447987596904,0.0620924840445226,0.01245097765717275,0.1319888193746218,0.3609289171673397
319,618.3169982866995,818392.7247803971,309,15064820.465212964,408.3232239398052,970.8846034510933,0.43620302707463526,0.3801189711813341,0.07133313715225222,0.05029014440042975,0.06205472019130303,0.6621548878773951
320,503.75835049445647,1067599.2130704918,309,-2596023.842932929,309.002595492881,285.1644321321968,1.6846143365709916e-05,0.7572667643226608,4.204893674024468e-06,1e-20,0.24271219400808605,1.7361249729598663e-05
321,629.4399490750649,983323.812847688,309,-1321781.0040187307,310.68051558448195,511.4475938129389,0.01081817256112371,0.747776248798682,0.0027045366003239776,4.0180752327096974e-08,0.23870100185737247,0.01120332896558845
322,504.36786332878205,1196985.9353088457,309,7496053.961548322,345.1040912483426,815.2223431721844,0.2047579560071968,0.5779163274570487,0.04783095355844117,0.0044780296278626175,0.16501673335030242,0.24069400261831742
323,597.5566453096783,1019183.0574800654,309,-907117.3194909203,310.6775316393381,512.2855753260452,0.01079906758064612,0.7477930356853911,0.002699759904224733,4.026957283353835e-08,0.2387080965584964,0.011183437051754102
324,654.5007401044738,1120903.05332834,309,-1675470.0280981767,310.557516427526,510.24363391534365,0.010030335483320954,0.7484684696654365,0.002507581945503659,3.923654491882633e-08,0.23899357366706858,0.010383324264215996
325,580.3077324475923,1102581.942129117,309,15819886.877301306,407.4545795852239,990.9567935606564,0.43137644525714414,0.3845539722807365,0.06892651953838586,0.051890108490702615,0.06325295443121808,0.6563639205960629
326,645.8302833720336,817591.5466907761,309,-1566609.1566029794,310.71638525130845,507.925105791569,0.011047805076433935,0.7475744829347243,0.002761946025464102,4.0116886312860246e-08,0.2386157258447737,0.011442456018595901
327,622.8407901010085,1088300.5310427444,309,-4124688.455769907,309.00179614768837,281.86873112140967,1.1221039168417998e-05,0.7572715409534088,3.0075460300590245e-06,1e-20,0.24271423050078572,1.15576620421128e-05
328,505.219162965391,1160674.5828474718,309,75717.77126677838,310.3322474564278,501.7471875129796,0.008585827739186922,0.749737660707349,0.0021464669056364518,3.526462260417234e-08,0.2395300092833442,0.008881518477876967
329,526.4226972070376,1047841.9997196645,309,-1512133.9525890453,309.159422117981,398.50105352809425,0.001031374213859053,0.7563753592822184,0.00025783628079490453,1e-20,0.2423354396583018,0.0010628735537674553
330,557.0112681992092,969170.817163478,309,15990022.35757359,407.8450459210438,982.210996529444,0.43350268071657394,0.3826039415770683,0.06996372542336309,0.05121593394764374,0.06271371833003214,0.6589669422374486
331,643.1683570927996,1156495.4954118936,309,-1437185.2995457717,310.7063032534428,516.7345719327097,0.010983273395310687,0.7476311834582441,0.002745812792354861,3.923150537756641e-08,0.23863969118712947,0.011375249889384235
332,556.5445157662193,851343.219122209,309,-1351310.538567538,309.4758191309464,440.61695602721977,0.0030750489900759704,0.7545797039863473,0.0007687543303309627,1e-20,0.24157650211535628,0.003172188334150784
333,552.0107245355475,1157599.2259789656,309,-1782478.254961969,309.1702770417926,402.84128882168574,0.0011015582188615568,0.7563136938709868,0.00027538057468719105,1e-20,0.24230937601432917,0.0011352411710127323
334,542.6532993575358,916563.0015801885,309,16115869.029521942,408.0139563665173,978.4714642785723,0.43442316635154127,0.3817595844960798,0.07041373660904691,0.050922747575242636,0.06248076496276411,0.660093011876482
335,696.5366812969974,1136702.1885671054,309,-933343.456880186,313.8478983407873,590.636056580241,0.03088291677547765,0.7301478423260629,0.007712900357398393,1.0419407713953768e-05,0.2312459211334046,0.03231938203202011
336,608.8137600365421,1106486.4677984186,309,-1517667.3214630592,309.91732671490234,479.38292437246054,0.005919864262208298,0.7520801334362303,0.0014799580715005743,1e-20,0.24052005363907447,0.00611557273137502
337,543.1717001444789,876062.5358769326,309,16075397.311993089,408.1967970471158,975.5710327974131,0.4352915117200313,0.3809735977301039,0.07077319473806788,0.05073289580304276,0.06222880000875418,0.6613120420312135
338,542.8373404620465,1193681.1954032867,309,-667608.6015050288,309.92186807077485,481.47733151507714,0.00594891495769407,0.75205456138086,0.001487235851187436,3.7367953999706926e-08,0.24050925042355606,0.006145650939062838
339,657.9633521857754,864966.2290812656,309,5653781.77452384,347.53606063142956,806.2692019975252,0.21695908282503737,0.5672359910161987,0.050633595451200435,0.0048082161248275655,0.1603631145826696,0.256907131831366
340,691.409133638021,1011892.5322249094,309,14310747.164994927,407.717528399279,985.1271991096613,0.43279952326383414,0.38324958463253456,0.0696160069347428,0.051445172783969054,0.06288971237960748,0.6581168254245986
341,656.074493782128,958808.0407271702,309,14720637.424985303,407.85064047465943,981.4248453661122,0.4336081854314437,0.3825009817232019,0.07005359068199378,0.051131259410408254,0.06270598275285708,0.6590043303020572
342,517.2348286778532,930792.3571982369,309,-2817488.6508101514,309.0005656968791,277.7408604197495,3.0519013072089157e-06,0.7572786704057776,9.035977083466642e-07,1.1729101981725054e-07,0.24271725686295686,3.0709993548801624e-06
343,572.2227616349811,812223.0957296479,309,2205354.383414755,320.9669892391573,659.8981895873245,0.07442505514842145,0.6919060740843868,0.01849875088643085,0.00014333161698914265,0.21502678826461438,0.07977998886587954
344,629.3409641151397,824096.5203725514,309,3499029.145722471,331.9621736383453,733.533708575905,0.13730319207186867,0.6367674533148009,0.03354660763640599,0.001038919437743895,0.1913438275390701,0.15308116130466157
345,652.9205789602511,1190139.7262147034,309,-394479.517332722,313.67440796516354,589.2478291184001,0.029794565752773873,0.7311039432004147,0.0074415462410277865,9.520047377113304e-06,0.2316504247584162,0.031162535453668358
346,657.9212009957886,921400.5400275377,309,14665195.114246644,407.99806659603655,978.8231501278565,0.4343364853427721,0.38183912927910313,0.07037124643575995,0.0509504847377827,0.06250265420458227,0.659987172365464
347,652.2826105379173,841615.9470544651,309,6869376.198435684,355.24378848660757,832.4020774485415,0.2524285320421747,0.5364488632585822,0.0571662962727103,0.00792109858338787,0.14603520984420415,0.30829198403344255
348,501.60182472547336,1091228.8864491517,309,-2279959.3672107835,309.0078529836991,309.1969499753523,5.087948508530235e-05,0.7572368651559008,1.2709921609610846e-05,1e-20,0.24269955517184408,5.2420483328508756e-05
349,546.6587425534894,1106569.871274521,309,-796397.8230725956,309.8469468360022,475.08357874063273,0.005466921043789364,0.7524781079964179,0.001366722073078138,1e-20,0.2406882582700137,0.005646373810148096
350,652.2915120536716,893119.6472236096,309,14710589.78008407,408.0924445915949,976.7446926500452,0.434850835046134,0.3813672915482806,0.07062287057560993,0.050786436188350007,0.06237256664152969,0.6606163573840798
351,570.7496025207969,993572.7207741509,309,-1800828.5209992377,309.2751076409401,419.4183838632063,0.0017790968764143343,0.7557183808921509,0.0004447653974845521,1e-20,0.24205776581787697,0.0018341122846749157
352,629.1586848843796,1095688.8975583497,309,-1354013.2710910875,310.5583908716849,509.67571124022794,0.010035939179838119,0.7484635459456134,0.002508983027292121,3.905090692201143e-08,0.23899149279443027,0.010389154209864842
353,622.1331132034137,866830.8349711121,309,-1318539.545400921,310.58052606226494,504.43925384176,0.01017776102455769,0.7483389330341355,0.002544440778629118,3.891289603531142e-08,0.23893882624798293,0.01053671529601786
354,575.1523462404489,1035251.7616094127,309,-755596.2722146875,310.43843307667754,503.35623227957143,0.009266983200355208,0.7491391760940469,0.0023167494196906645,3.838813037234878e-08,0.2392770528955694,0.009589421705255367
355,665.1300670242695,1049159.4026566795,309,14688248.208344253,407.60505736912893,987.5716416760075,0.43219535297888806,0.38380301972237063,0.06932546897175279,0.051631143945778814,0.06304501438116432,0.6573671106177061
356,690.309963138993,824537.2437759376,309,-1243255.6915573801,312.99095198539703,565.0747048665179,0.02549709172037375,0.7348793379522814,0.0063706382503199675,4.877208337134431e-06,0.23324805493864278,0.02660625648016018
357,649.0353528255544,1011796.7278873997,309,14864457.10270072,407.7147519154447,985.1135039022495,0.4327929189198644,0.3832549362951098,0.0696171441618093,0.05144145503323388,0.06289354558466868,0.6580983155315213
358,620.8066636611773,922503.9796245685,309,22961296.965887453,453.23295211628516,1135.888030401294,0.5306308228813861,0.30389137213158135,0.05328370889773119,0.10583198226319498,0.006362113828410054,0.9615530715713316
359,552.5613348803867,916861.8844503693,309,9542608.99220007,364.1773928213132,866.2138700340671,0.28998928783175465,0.504067139215704,0.06272064128090635,0.013035558215925886,0.13018737355983295,0.3678493562496756
360,655.6526545708207,1018183.1493746797,309,743998.6114142423,318.50861570665114,646.2329138313139,0.05962876807096153,0.7048988141527853,0.014848386197606709,7.838837283295914e-05,0.22054564320850922,0.06339083308699647
361,667.5969487992672,822468.8528962062,309,-950368.3883777289,312.97921080744715,564.7767888878624,0.02542306907836751,0.7349443708171363,0.006352170526457035,4.827012702569536e-06,0.2332755626324548,0.02652798008841444
362,592.1708226207564,904078.5974662884,309,4392427.567172693,334.08312655786216,749.3147755777118,0.14875880488464907,0.6267461867622827,0.03613802615402091,0.0014022148162733533,0.1869547673479649,0.16722089065992218
